algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,3,1671655979,0.0010440349578857422,0.7213114754098361,tiger,Mac-mini.local,0.7518796992481203,0.7407407407407407,0.746268656716418,135,0.6846846846846847,0.6972477064220184,0.690909090909091,109,0.7182821919664024,0.7189942235813795,0.7185888738127545,244,0.721862254217733,0.7213114754098361,0.7215383588762596,244
MILboost LogSumExponential,4,1671655981,0.0015158653259277344,0.5860655737704918,tiger,Mac-mini.local,0.8269230769230769,0.31851851851851853,0.4598930481283422,135,0.5208333333333334,0.9174311926605505,0.664451827242525,109,0.6738782051282051,0.6179748555895346,0.5621724376854336,244,0.6901862652374947,0.5860655737704918,0.5512738142080386,244
MILboost LogSumExponential,5,1671655982,0.0010640621185302734,0.6475409836065574,tiger,Mac-mini.local,0.6953125,0.6544117647058824,0.6742424242424243,136,0.5948275862068966,0.6388888888888888,0.6160714285714285,108,0.6450700431034483,0.6466503267973855,0.6451569264069263,244,0.6508355709440362,0.6475409836065574,0.6484946064864097,244
MILboost GeneralizedMean,1,1671655984,0.0016911029815673828,0.680327868852459,tiger,Mac-mini.local,0.7175572519083969,0.6962962962962963,0.706766917293233,135,0.6371681415929203,0.6605504587155964,0.6486486486486487,109,0.6773626967506586,0.6784233775059463,0.6777077829709408,244,0.6816457231199259,0.680327868852459,0.6808042481036441,244
MILboost GeneralizedMean,2,1671655986,0.0015139579772949219,0.5163934426229508,tiger,Mac-mini.local,0.9473684210526315,0.13333333333333333,0.23376623376623376,135,0.48,0.9908256880733946,0.6467065868263473,109,0.7136842105263157,0.5620795107033639,0.4402364102962905,244,0.7385849870578084,0.5163934426229508,0.41823548984636644,244
MILboost GeneralizedMean,3,1671655988,0.0019230842590332031,0.6885245901639344,tiger,Mac-mini.local,0.7286821705426356,0.6962962962962963,0.7121212121212122,135,0.6434782608695652,0.6788990825688074,0.6607142857142857,109,0.6860802157061003,0.6875976894325518,0.686417748917749,244,0.6906197682706492,0.6885245901639344,0.6891566425377902,244
MILboost GeneralizedMean,4,1671655990,0.0018429756164550781,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671655992,0.001566171646118164,0.6762295081967213,tiger,Mac-mini.local,0.7209302325581395,0.6838235294117647,0.7018867924528301,136,0.6260869565217392,0.6666666666666666,0.6457399103139014,108,0.6735085945399393,0.6752450980392157,0.6738133513833657,244,0.6789504218535033,0.6762295081967213,0.6770348938011732,244
MILboost LogSumExponential,1,1671655997,0.0018842220306396484,0.6639344262295082,tiger,Mac-mini.local,0.7022900763358778,0.6814814814814815,0.6917293233082706,135,0.6194690265486725,0.6422018348623854,0.6306306306306306,109,0.6608795514422752,0.6618416581719334,0.6611799769694506,244,0.6652921483571672,0.6639344262295082,0.6644352351858822,244
MILboost LogSumExponential,2,1671656000,0.004008054733276367,0.610655737704918,tiger,Mac-mini.local,0.8703703703703703,0.34814814814814815,0.4973544973544974,135,0.5368421052631579,0.9357798165137615,0.6822742474916388,109,0.7036062378167641,0.6419639823309549,0.5898143724230681,244,0.7213761863675582,0.610655737704918,0.5799620906534664,244
MILboost LogSumExponential,3,1671656004,0.0014541149139404297,0.7049180327868853,tiger,Mac-mini.local,0.7333333333333333,0.7333333333333333,0.7333333333333333,135,0.6697247706422018,0.6697247706422018,0.6697247706422018,109,0.7015290519877675,0.7015290519877675,0.7015290519877675,244,0.7049180327868853,0.7049180327868853,0.7049180327868853,244
MILboost LogSumExponential,4,1671656009,0.0027141571044921875,0.569672131147541,tiger,Mac-mini.local,0.8260869565217391,0.2814814814814815,0.419889502762431,135,0.51010101010101,0.926605504587156,0.6579804560260586,109,0.6680939833113746,0.6040434930343187,0.5389349793942448,244,0.6849293001288724,0.569672131147541,0.5262498056547893,244
MILboost LogSumExponential,5,1671656013,0.0018470287322998047,0.6680327868852459,tiger,Mac-mini.local,0.7165354330708661,0.6691176470588235,0.6920152091254752,136,0.6153846153846154,0.6666666666666666,0.64,108,0.6659600242277408,0.6678921568627451,0.6660076045627377,244,0.6717637596687551,0.6680327868852459,0.6689920837748551,244
MILboost GeneralizedMean,1,1671656016,0.0019040107727050781,0.680327868852459,tiger,Mac-mini.local,0.7209302325581395,0.6888888888888889,0.7045454545454545,135,0.6347826086956522,0.6697247706422018,0.6517857142857142,109,0.6778564206268958,0.6793068297655454,0.6781655844155843,244,0.6824462530457989,0.680327868852459,0.6809765541835213,244
MILboost GeneralizedMean,2,1671656018,0.0019562244415283203,0.5163934426229508,tiger,Mac-mini.local,0.9473684210526315,0.13333333333333333,0.23376623376623376,135,0.48,0.9908256880733946,0.6467065868263473,109,0.7136842105263157,0.5620795107033639,0.4402364102962905,244,0.7385849870578084,0.5163934426229508,0.41823548984636644,244
MILboost GeneralizedMean,3,1671656020,0.001178741455078125,0.7008196721311475,tiger,Mac-mini.local,0.7279411764705882,0.7333333333333333,0.7306273062730627,135,0.6666666666666666,0.6605504587155964,0.6635944700460831,109,0.6973039215686274,0.6969418960244649,0.6971108881595729,244,0.7005685470909675,0.7008196721311475,0.70068230976183,244
MILboost GeneralizedMean,4,1671656022,0.0014789104461669922,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671656024,0.0010030269622802734,0.6557377049180327,tiger,Mac-mini.local,0.7096774193548387,0.6470588235294118,0.6769230769230768,136,0.6,0.6666666666666666,0.631578947368421,108,0.6548387096774193,0.6568627450980392,0.654251012145749,244,0.6611316763617133,0.6557377049180327,0.6568527244972455,244
MILboost LogSumExponential,1,1671656025,0.0010151863098144531,0.6721311475409836,tiger,Mac-mini.local,0.7099236641221374,0.6888888888888889,0.6992481203007519,135,0.6283185840707964,0.6513761467889908,0.6396396396396395,109,0.669121124096467,0.6701325178389399,0.6694438799701957,244,0.6734689357385466,0.6721311475409836,0.6726197416447631,244
MILboost LogSumExponential,2,1671656027,0.0016851425170898438,0.6229508196721312,tiger,Mac-mini.local,0.8909090909090909,0.362962962962963,0.5157894736842106,135,0.544973544973545,0.944954128440367,0.6912751677852349,109,0.7179413179413179,0.653958545701665,0.6035323207347227,244,0.7363723101428019,0.6229508196721312,0.5941826730981927,244
MILboost LogSumExponential,3,1671656029,0.0010380744934082031,0.7172131147540983,tiger,Mac-mini.local,0.75,0.7333333333333333,0.7415730337078651,135,0.6785714285714286,0.6972477064220184,0.6877828054298644,109,0.7142857142857143,0.7152905198776758,0.7146779195688647,244,0.7180913348946136,0.7172131147540983,0.717543792386955,244
MILboost LogSumExponential,4,1671656031,0.0019116401672363281,0.569672131147541,tiger,Mac-mini.local,0.8409090909090909,0.2740740740740741,0.41340782122905034,135,0.51,0.9357798165137615,0.6601941747572816,109,0.6754545454545455,0.6049269452939178,0.5368009979931659,244,0.6930849478390463,0.569672131147541,0.523652544731416,244
MILboost LogSumExponential,5,1671656033,0.0010156631469726562,0.680327868852459,tiger,Mac-mini.local,0.7301587301587301,0.6764705882352942,0.7022900763358779,136,0.6271186440677966,0.6851851851851852,0.6548672566371682,108,0.6786386871132634,0.6808278867102397,0.678578666486523,244,0.684550823200448,0.680327868852459,0.6812996479446458,244
MILboost GeneralizedMean,1,1671656035,0.0017740726470947266,0.6885245901639344,tiger,Mac-mini.local,0.7251908396946565,0.7037037037037037,0.7142857142857142,135,0.6460176991150443,0.6697247706422018,0.6576576576576576,109,0.6856042694048503,0.6867142371729528,0.6859716859716859,244,0.6898225105013052,0.6885245901639344,0.6889887545625251,244
MILboost GeneralizedMean,2,1671656036,0.001275777816772461,0.5163934426229508,tiger,Mac-mini.local,1.0,0.1259259259259259,0.22368421052631576,135,0.4801762114537445,1.0,0.6488095238095238,109,0.7400881057268722,0.562962962962963,0.4362468671679198,244,0.7677836354445006,0.5163934426229508,0.41359674801758495,244
MILboost GeneralizedMean,3,1671656038,0.0011529922485351562,0.7090163934426229,tiger,Mac-mini.local,0.7388059701492538,0.7333333333333333,0.7360594795539034,135,0.6727272727272727,0.6788990825688074,0.6757990867579909,109,0.7057666214382632,0.7061162079510703,0.7059292831559472,244,0.7092872077763196,0.7090163934426229,0.70913987785409,244
MILboost GeneralizedMean,4,1671656040,0.0014901161193847656,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671656042,0.0010466575622558594,0.6434426229508197,tiger,Mac-mini.local,0.689922480620155,0.6544117647058824,0.6716981132075471,136,0.591304347826087,0.6296296296296297,0.609865470852018,108,0.640613414223121,0.642020697167756,0.6407817920297826,244,0.6462718316785183,0.6434426229508197,0.6443295665911654,244
MILboost LogSumExponential,1,1671656044,0.0006389617919921875,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656045,0.0006198883056640625,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656047,0.0011363029479980469,0.5116279069767442,westEast,Mac-mini.local,0.5882352941176471,0.7407407407407407,0.6557377049180328,27,0.2222222222222222,0.125,0.16,16,0.40522875816993464,0.43287037037037035,0.40786885245901644,43,0.4520443836449309,0.5116279069767442,0.47127716355318333,43
MILboost LogSumExponential,4,1671656049,0.0006089210510253906,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656051,0.000576019287109375,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656052,0.0005779266357421875,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656054,0.0007560253143310547,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656056,0.0005781650543212891,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656057,0.0005729198455810547,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656059,0.0006427764892578125,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656061,0.0006070137023925781,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656062,0.0007410049438476562,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656064,0.0009238719940185547,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656066,0.0005700588226318359,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656067,0.0006110668182373047,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656069,0.0006427764892578125,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656071,0.0005781650543212891,0.5581395348837209,westEast,Mac-mini.local,1.0,0.2962962962962963,0.45714285714285713,27,0.45714285714285713,1.0,0.6274509803921569,16,0.7285714285714285,0.6481481481481481,0.542296918767507,43,0.7980066445182725,0.5581395348837209,0.5205133216077128,43
MILboost GeneralizedMean,3,1671656073,0.0005879402160644531,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656075,0.0006279945373535156,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656076,0.0007140636444091797,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656078,0.0005767345428466797,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656080,0.0006399154663085938,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656081,0.0009808540344238281,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656083,0.0005669593811035156,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656085,0.0008761882781982422,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656086,0.0005681514739990234,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656088,0.0006239414215087891,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656090,0.0006859302520751953,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656092,0.0007159709930419922,0.5714285714285714,westEast,Mac-mini.local,1.0,0.3076923076923077,0.47058823529411764,26,0.47058823529411764,1.0,0.6399999999999999,16,0.7352941176470589,0.6538461538461539,0.5552941176470587,42,0.7983193277310925,0.5714285714285714,0.535126050420168,42
MILboost GeneralizedMean,5,1671656093,0.0006730556488037109,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656095,0.0005970001220703125,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656097,0.0005691051483154297,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656099,0.0006783008575439453,0.5116279069767442,westEast,Mac-mini.local,0.5882352941176471,0.7407407407407407,0.6557377049180328,27,0.2222222222222222,0.125,0.16,16,0.40522875816993464,0.43287037037037035,0.40786885245901644,43,0.4520443836449309,0.5116279069767442,0.47127716355318333,43
MILboost LogSumExponential,4,1671656100,0.0013592243194580078,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656102,0.0005850791931152344,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656104,0.0006861686706542969,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656106,0.0006210803985595703,0.5581395348837209,westEast,Mac-mini.local,1.0,0.2962962962962963,0.45714285714285713,27,0.45714285714285713,1.0,0.6274509803921569,16,0.7285714285714285,0.6481481481481481,0.542296918767507,43,0.7980066445182725,0.5581395348837209,0.5205133216077128,43
MILboost GeneralizedMean,3,1671656107,0.0005679130554199219,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656109,0.0006058216094970703,0.5714285714285714,westEast,Mac-mini.local,1.0,0.3076923076923077,0.47058823529411764,26,0.47058823529411764,1.0,0.6399999999999999,16,0.7352941176470589,0.6538461538461539,0.5552941176470587,42,0.7983193277310925,0.5714285714285714,0.535126050420168,42
MILboost GeneralizedMean,5,1671656111,0.0006709098815917969,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656112,0.0008740425109863281,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656114,0.0006389617919921875,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656116,0.0006411075592041016,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656117,0.0006430149078369141,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656119,0.0006210803985595703,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656121,0.0009448528289794922,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656123,0.0006651878356933594,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656124,0.0006301403045654297,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656126,0.0005679130554199219,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656128,0.0006079673767089844,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656130,0.0025730133056640625,0.6979166666666666,musk1,Mac-mini.local,0.8378378378378378,0.5740740740740741,0.6813186813186813,54,0.6101694915254238,0.8571428571428571,0.712871287128713,42,0.7240036646816308,0.7156084656084656,0.6970949842236971,96,0.7382329363261567,0.6979166666666666,0.6951229463605703,96
MILboost LogSumExponential,2,1671656132,0.00040912628173828125,0.5578947368421052,musk1,Mac-mini.local,0.5753424657534246,0.7924528301886793,0.6666666666666667,53,0.5,0.2619047619047619,0.34375000000000006,42,0.5376712328767124,0.5271787960467206,0.5052083333333334,95,0.5420331651045421,0.5578947368421052,0.5239035087719298,95
MILboost LogSumExponential,3,1671656134,0.0008919239044189453,0.7578947368421053,musk1,Mac-mini.local,0.7313432835820896,0.9074074074074074,0.8099173553719008,54,0.8214285714285714,0.5609756097560976,0.6666666666666667,41,0.7763859275053304,0.7341915085817525,0.7382920110192838,95,0.7702221972842554,0.7578947368421053,0.7480933739306945,95
MILboost LogSumExponential,4,1671656135,0.0007410049438476562,0.8736842105263158,musk1,Mac-mini.local,0.8181818181818182,1.0,0.9,54,1.0,0.7073170731707317,0.8285714285714285,41,0.9090909090909092,0.8536585365853658,0.8642857142857143,95,0.8966507177033494,0.8736842105263158,0.869172932330827,95
MILboost LogSumExponential,5,1671656137,0.001249074935913086,0.7052631578947368,musk1,Mac-mini.local,0.825,0.6111111111111112,0.7021276595744681,54,0.6181818181818182,0.8292682926829268,0.7083333333333334,41,0.7215909090909091,0.7201897018970189,0.7052304964539007,95,0.7357416267942584,0.7052631578947368,0.704805897723031,95
MILboost GeneralizedMean,1,1671656139,0.0010941028594970703,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656141,0.0003581047058105469,0.5789473684210527,musk1,Mac-mini.local,0.589041095890411,0.8113207547169812,0.6825396825396826,53,0.5454545454545454,0.2857142857142857,0.37499999999999994,42,0.5672478206724783,0.5485175202156334,0.5287698412698413,95,0.5697712525398178,0.5789473684210527,0.5465747702589808,95
MILboost GeneralizedMean,3,1671656143,0.0008304119110107422,0.7684210526315789,musk1,Mac-mini.local,0.7352941176470589,0.9259259259259259,0.819672131147541,54,0.8518518518518519,0.5609756097560976,0.6764705882352942,41,0.7935729847494554,0.7434507678410118,0.7480713596914176,95,0.7855979818828117,0.7684210526315789,0.7578693599959399,95
MILboost GeneralizedMean,4,1671656144,0.0007171630859375,0.8210526315789474,musk1,Mac-mini.local,0.7936507936507936,0.9259259259259259,0.8547008547008547,54,0.875,0.6829268292682927,0.767123287671233,41,0.8343253968253967,0.8044263775971093,0.8109120711860438,95,0.8287593984962407,0.8210526315789474,0.8169042205091231,95
MILboost GeneralizedMean,5,1671656146,0.0010669231414794922,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
