algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
STK,4,1671417386,1.8330674171447754,0.7297297297297297,mutagenesis-chains,0.625,0.4166666666666667,0.5,12,0.7586206896551724,0.88,0.8148148148148148,25,0.6918103448275862,0.6483333333333333,0.6574074074074074,37,0.7152842497670083,0.7297297297297297,0.7127127127127127,37
STK,5,1671417387,2.4445955753326416,0.8108108108108109,mutagenesis-chains,0.7777777777777778,0.5833333333333334,0.6666666666666666,12,0.8214285714285714,0.92,0.8679245283018867,25,0.7996031746031746,0.7516666666666667,0.7672955974842767,37,0.8072715572715573,0.8108108108108109,0.8026517083120855,37
NSK,1,1671417387,0.2883036136627197,0.7631578947368421,mutagenesis-chains,0.6666666666666666,0.6153846153846154,0.64,13,0.8076923076923077,0.84,0.8235294117647058,25,0.7371794871794872,0.7276923076923076,0.7317647058823529,38,0.75944669365722,0.7631578947368421,0.7607430340557275,38
NSK,2,1671417388,1.1113271713256836,0.7631578947368421,mutagenesis-chains,0.6428571428571429,0.6923076923076923,0.6666666666666666,13,0.8333333333333334,0.8,0.816326530612245,25,0.7380952380952381,0.7461538461538462,0.7414965986394558,38,0.768170426065163,0.7631578947368421,0.7651271034729682,38
NSK,3,1671417389,1.9921836853027344,0.8421052631578947,mutagenesis-chains,0.7333333333333333,0.8461538461538461,0.7857142857142856,13,0.9130434782608695,0.84,0.8749999999999999,25,0.8231884057971014,0.8430769230769231,0.8303571428571428,38,0.8515636918382914,0.8421052631578947,0.844454887218045,38
NSK,4,1671417390,2.8656880855560303,0.8378378378378378,mutagenesis-chains,0.75,0.75,0.75,12,0.88,0.88,0.88,25,0.815,0.815,0.815,37,0.8378378378378378,0.8378378378378378,0.8378378378378378,37
NSK,5,1671417391,3.7846860885620117,0.8648648648648649,mutagenesis-chains,0.8181818181818182,0.75,0.7826086956521738,12,0.8846153846153846,0.92,0.9019607843137256,25,0.8513986013986015,0.835,0.8422847399829497,37,0.8630693630693631,0.8648648648648649,0.863251998801871,37
MICA,1,1671417421,28.92624020576477,0.4473684210526316,mutagenesis-chains,0.38235294117647056,1.0,0.5531914893617021,13,1.0,0.16,0.2758620689655173,25,0.6911764705882353,0.58,0.4145267791636097,38,0.7886996904024768,0.4473684210526316,0.37073792331158056,38
MICA,2,1671417442,50.43949484825134,0.3684210526315789,mutagenesis-chains,0.34285714285714286,0.9230769230769231,0.5000000000000001,13,0.6666666666666666,0.08,0.14285714285714285,25,0.5047619047619047,0.5015384615384616,0.3214285714285715,38,0.5558897243107769,0.3684210526315789,0.26503759398496246,38
MICA,3,1671417462,69.85677909851074,0.42105263157894735,mutagenesis-chains,0.37142857142857144,1.0,0.5416666666666666,13,1.0,0.12,0.21428571428571425,25,0.6857142857142857,0.56,0.37797619047619047,38,0.7849624060150376,0.42105263157894735,0.3262844611528822,38
MICA,4,1671417474,82.25642013549805,0.40540540540540543,mutagenesis-chains,0.35294117647058826,1.0,0.5217391304347826,12,1.0,0.12,0.21428571428571425,25,0.6764705882352942,0.56,0.36801242236024845,37,0.7901430842607313,0.40540540540540543,0.3140003357394661,37
MICA,5,1671417490,98.619065284729,0.6756756756756757,mutagenesis-chains,0.0,0.0,0.0,12,0.6756756756756757,1.0,0.8064516129032258,25,0.33783783783783783,0.5,0.4032258064516129,37,0.4565376186997808,0.6756756756756757,0.5448997384481256,37
MissSVM,1,1671417492,1.040259838104248,1.0,eastWest,1.0,1.0,1.0,2,1.0,1.0,1.0,2,1.0,1.0,1.0,4,1.0,1.0,1.0,4
MissSVM,2,1671417494,2.5623812675476074,0.25,eastWest,0.3333333333333333,0.5,0.4,2,0.0,0.0,0.0,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
MissSVM,3,1671417495,4.1256937980651855,0.75,eastWest,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
MissSVM,4,1671417496,5.324777841567993,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
MissSVM,5,1671417498,6.607472658157349,0.75,eastWest,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
sbMIL,1,1671417498,0.07364249229431152,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
sbMIL,2,1671417499,0.6831207275390625,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
sbMIL,3,1671417499,1.2732820510864258,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
sbMIL,4,1671417500,1.8529574871063232,1.0,eastWest,1.0,1.0,1.0,2,1.0,1.0,1.0,2,1.0,1.0,1.0,4,1.0,1.0,1.0,4
sbMIL,5,1671417501,2.5063412189483643,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
SIL,1,1671417501,0.04214739799499512,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
SIL,2,1671417502,0.8202729225158691,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
SIL,3,1671417503,1.5826168060302734,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
SIL,4,1671417504,2.304777145385742,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
SIL,5,1671417505,3.086608648300171,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
STK,1,1671417505,0.03410840034484863,0.75,eastWest,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
STK,2,1671417506,1.0996336936950684,0.75,eastWest,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
STK,3,1671417507,2.007488965988159,0.25,eastWest,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
STK,4,1671417508,2.7060887813568115,0.75,eastWest,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
STK,5,1671417509,3.357658624649048,0.0,eastWest,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
NSK,1,1671417509,0.019350290298461914,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
NSK,2,1671417510,0.5885186195373535,0.5,eastWest,0.5,0.5,0.5,2,0.5,0.5,0.5,2,0.5,0.5,0.5,4,0.5,0.5,0.5,4
NSK,3,1671417511,1.206040620803833,0.5,eastWest,0.5,0.5,0.5,2,0.5,0.5,0.5,2,0.5,0.5,0.5,4,0.5,0.5,0.5,4
NSK,4,1671417511,1.8571445941925049,0.5,eastWest,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
NSK,5,1671417512,2.440800428390503,0.0,eastWest,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
MICA,1,1671417513,0.17920756340026855,0.75,eastWest,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
MICA,2,1671417513,0.9728150367736816,0.75,eastWest,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
MICA,3,1671417514,1.620725154876709,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
MICA,4,1671417515,2.2848544120788574,1.0,eastWest,1.0,1.0,1.0,2,1.0,1.0,1.0,2,1.0,1.0,1.0,4,1.0,1.0,1.0,4
MICA,5,1671417515,2.951631546020508,0.5,eastWest,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
MissSVM,1,1671417565,47.830992460250854,0.625,elephant,0.5714285714285714,1.0,0.7272727272727273,20,1.0,0.25,0.4,20,0.7857142857142857,0.625,0.5636363636363637,40,0.7857142857142857,0.625,0.5636363636363637,40
MissSVM,2,1671417586,68.62816786766052,0.675,elephant,0.6129032258064516,0.95,0.7450980392156863,20,0.8888888888888888,0.4,0.5517241379310346,20,0.7508960573476702,0.675,0.6484110885733605,40,0.7508960573476703,0.675,0.6484110885733605,40
MissSVM,3,1671417604,86.55341267585754,0.625,elephant,0.5806451612903226,0.9,0.7058823529411764,20,0.7777777777777778,0.35,0.48275862068965514,20,0.6792114695340502,0.625,0.5943204868154157,40,0.6792114695340501,0.625,0.5943204868154158,40
MissSVM,4,1671417625,107.56900429725647,0.7,elephant,0.6333333333333333,0.95,0.7599999999999999,20,0.9,0.45,0.6,20,0.7666666666666666,0.7,0.6799999999999999,40,0.7666666666666666,0.7,0.6799999999999999,40
MissSVM,5,1671417643,125.72264575958252,0.575,elephant,0.5428571428571428,0.95,0.6909090909090908,20,0.8,0.2,0.32000000000000006,20,0.6714285714285715,0.575,0.5054545454545454,40,0.6714285714285714,0.575,0.5054545454545455,40
sbMIL,1,1671417644,0.6687698364257812,0.6,elephant,0.5555555555555556,1.0,0.7142857142857143,20,1.0,0.2,0.33333333333333337,20,0.7777777777777778,0.6,0.5238095238095238,40,0.7777777777777778,0.6,0.523809523809524,40
sbMIL,2,1671417645,1.7668533325195312,0.65,elephant,0.59375,0.95,0.7307692307692308,20,0.875,0.35,0.4999999999999999,20,0.734375,0.6499999999999999,0.6153846153846154,40,0.734375,0.65,0.6153846153846153,40
sbMIL,3,1671417646,2.993122100830078,0.65,elephant,0.6,0.9,0.7200000000000001,20,0.8,0.4,0.5333333333333333,20,0.7,0.65,0.6266666666666667,40,0.7,0.65,0.6266666666666667,40
sbMIL,4,1671417648,4.202890396118164,0.525,elephant,0.52,0.65,0.5777777777777778,20,0.5333333333333333,0.4,0.4571428571428572,20,0.5266666666666666,0.525,0.5174603174603175,40,0.5266666666666666,0.525,0.5174603174603176,40
sbMIL,5,1671417649,5.327601432800293,0.7,elephant,0.6538461538461539,0.85,0.7391304347826088,20,0.7857142857142857,0.55,0.6470588235294117,20,0.7197802197802198,0.7,0.6930946291560103,40,0.7197802197802197,0.7,0.6930946291560103,40
SIL,1,1671417650,0.3269476890563965,0.675,elephant,1.0,0.35,0.5185185185185185,20,0.6060606060606061,1.0,0.7547169811320755,20,0.803030303030303,0.675,0.636617749825297,40,0.8030303030303031,0.675,0.636617749825297,40
SIL,2,1671417651,1.3304541110992432,0.75,elephant,1.0,0.5,0.6666666666666666,20,0.6666666666666666,1.0,0.8,20,0.8333333333333333,0.75,0.7333333333333334,40,0.8333333333333333,0.75,0.7333333333333333,40
SIL,3,1671417651,2.19393253326416,0.7,elephant,0.9,0.45,0.6,20,0.6333333333333333,0.95,0.7599999999999999,20,0.7666666666666666,0.7,0.6799999999999999,40,0.7666666666666666,0.7,0.6799999999999999,40
SIL,4,1671417652,3.039708375930786,0.825,elephant,1.0,0.65,0.787878787878788,20,0.7407407407407407,1.0,0.851063829787234,20,0.8703703703703703,0.825,0.819471308833011,40,0.8703703703703702,0.825,0.819471308833011,40
SIL,5,1671417653,3.8783442974090576,0.7,elephant,1.0,0.4,0.5714285714285715,20,0.625,1.0,0.7692307692307693,20,0.8125,0.7,0.6703296703296704,40,0.8125,0.7,0.6703296703296704,40
STK,1,1671417654,0.03951692581176758,0.825,elephant,0.8095238095238095,0.85,0.8292682926829269,20,0.8421052631578947,0.8,0.8205128205128205,20,0.8258145363408521,0.825,0.8248905565978737,40,0.825814536340852,0.825,0.8248905565978737,40
STK,2,1671417654,0.616511344909668,0.8,elephant,0.8333333333333334,0.75,0.7894736842105262,20,0.7727272727272727,0.85,0.8095238095238095,20,0.803030303030303,0.8,0.7994987468671679,40,0.8030303030303031,0.8,0.7994987468671678,40
STK,3,1671417655,1.1705667972564697,0.8,elephant,0.7727272727272727,0.85,0.8095238095238095,20,0.8333333333333334,0.75,0.7894736842105262,20,0.803030303030303,0.8,0.7994987468671679,40,0.8030303030303031,0.8,0.7994987468671678,40
STK,4,1671417655,1.771254301071167,0.975,elephant,1.0,0.95,0.9743589743589743,20,0.9523809523809523,1.0,0.975609756097561,20,0.9761904761904762,0.975,0.9749843652282677,40,0.9761904761904763,0.975,0.9749843652282676,40
STK,5,1671417656,2.367527484893799,0.8,elephant,0.875,0.7,0.7777777777777777,20,0.75,0.9,0.8181818181818182,20,0.8125,0.8,0.797979797979798,40,0.8125,0.8,0.7979797979797979,40
NSK,1,1671417657,0.3629739284515381,0.85,elephant,0.8181818181818182,0.9,0.8571428571428572,20,0.8888888888888888,0.8,0.8421052631578948,20,0.8535353535353536,0.8500000000000001,0.849624060150376,40,0.8535353535353536,0.85,0.8496240601503761,40
NSK,2,1671417658,1.2299706935882568,0.8,elephant,0.8333333333333334,0.75,0.7894736842105262,20,0.7727272727272727,0.85,0.8095238095238095,20,0.803030303030303,0.8,0.7994987468671679,40,0.8030303030303031,0.8,0.7994987468671678,40
NSK,3,1671417659,2.0535342693328857,0.775,elephant,0.7619047619047619,0.8,0.7804878048780488,20,0.7894736842105263,0.75,0.7692307692307692,20,0.7756892230576441,0.775,0.774859287054409,40,0.7756892230576441,0.775,0.774859287054409,40
NSK,4,1671417660,3.084458351135254,0.9,elephant,1.0,0.8,0.888888888888889,20,0.8333333333333334,1.0,0.9090909090909091,20,0.9166666666666667,0.9,0.898989898989899,40,0.9166666666666667,0.9,0.898989898989899,40
NSK,5,1671417661,4.232784986495972,0.75,elephant,0.75,0.75,0.75,20,0.75,0.75,0.75,20,0.75,0.75,0.75,40,0.75,0.75,0.75,40
MICA,1,1671417664,2.3580617904663086,0.725,elephant,0.7368421052631579,0.7,0.717948717948718,20,0.7142857142857143,0.75,0.7317073170731706,20,0.7255639097744361,0.725,0.7248280175109443,40,0.7255639097744361,0.725,0.7248280175109443,40
MICA,2,1671417667,5.415825366973877,0.85,elephant,0.8888888888888888,0.8,0.8421052631578948,20,0.8181818181818182,0.9,0.8571428571428572,20,0.8535353535353536,0.8500000000000001,0.849624060150376,40,0.8535353535353536,0.85,0.8496240601503761,40
MICA,3,1671417676,14.03339958190918,0.675,elephant,0.7692307692307693,0.5,0.6060606060606061,20,0.6296296296296297,0.85,0.723404255319149,20,0.6994301994301995,0.675,0.6647324306898775,40,0.6994301994301995,0.675,0.6647324306898775,40
MICA,4,1671417678,16.734678745269775,0.825,elephant,1.0,0.65,0.787878787878788,20,0.7407407407407407,1.0,0.851063829787234,20,0.8703703703703703,0.825,0.819471308833011,40,0.8703703703703702,0.825,0.819471308833011,40
MissSVM,1,1671418393,17.414542198181152,0.7,tiger,0.6333333333333333,0.95,0.7599999999999999,20,0.9,0.45,0.6,20,0.7666666666666666,0.7,0.6799999999999999,40,0.7666666666666666,0.7,0.6799999999999999,40
MissSVM,2,1671418408,31.83767557144165,0.85,tiger,0.7916666666666666,0.95,0.8636363636363635,20,0.9375,0.75,0.8333333333333334,20,0.8645833333333333,0.85,0.8484848484848484,40,0.8645833333333333,0.85,0.8484848484848484,40
MissSVM,3,1671418420,43.96381950378418,0.675,tiger,0.6296296296296297,0.85,0.723404255319149,20,0.7692307692307693,0.5,0.6060606060606061,20,0.6994301994301995,0.675,0.6647324306898775,40,0.6994301994301995,0.675,0.6647324306898775,40
MissSVM,4,1671418432,56.6801061630249,0.675,tiger,0.6296296296296297,0.85,0.723404255319149,20,0.7692307692307693,0.5,0.6060606060606061,20,0.6994301994301995,0.675,0.6647324306898775,40,0.6994301994301995,0.675,0.6647324306898775,40
MissSVM,5,1671418446,70.39808058738708,0.775,tiger,0.7037037037037037,0.95,0.8085106382978724,20,0.9230769230769231,0.6,0.7272727272727274,20,0.8133903133903134,0.7749999999999999,0.7678916827853,40,0.8133903133903134,0.775,0.7678916827853,40
sbMIL,1,1671418447,0.5601627826690674,0.7,tiger,0.6538461538461539,0.85,0.7391304347826088,20,0.7857142857142857,0.55,0.6470588235294117,20,0.7197802197802198,0.7,0.6930946291560103,40,0.7197802197802197,0.7,0.6930946291560103,40
sbMIL,2,1671418448,1.6311180591583252,0.675,tiger,0.6206896551724138,0.9,0.7346938775510204,20,0.8181818181818182,0.45,0.5806451612903226,20,0.719435736677116,0.675,0.6576695194206715,40,0.7194357366771159,0.675,0.6576695194206715,40
sbMIL,3,1671418449,2.622323989868164,0.625,tiger,0.5925925925925926,0.8,0.6808510638297872,20,0.6923076923076923,0.45,0.5454545454545455,20,0.6424501424501424,0.625,0.6131528046421664,40,0.6424501424501424,0.625,0.6131528046421664,40
sbMIL,4,1671418450,3.6216187477111816,0.5,tiger,0.5,0.8,0.6153846153846154,20,0.5,0.2,0.28571428571428575,20,0.5,0.5,0.4505494505494506,40,0.5,0.5,0.45054945054945056,40
sbMIL,5,1671418451,4.620436191558838,0.775,tiger,0.72,0.9,0.7999999999999999,20,0.8666666666666667,0.65,0.7428571428571429,20,0.7933333333333333,0.775,0.7714285714285714,40,0.7933333333333333,0.775,0.7714285714285714,40
SIL,1,1671418452,0.2468550205230713,0.775,tiger,0.9230769230769231,0.6,0.7272727272727274,20,0.7037037037037037,0.95,0.8085106382978724,20,0.8133903133903134,0.7749999999999999,0.7678916827853,40,0.8133903133903134,0.775,0.7678916827853,40
SIL,2,1671418453,1.000391960144043,0.75,tiger,1.0,0.5,0.6666666666666666,20,0.6666666666666666,1.0,0.8,20,0.8333333333333333,0.75,0.7333333333333334,40,0.8333333333333333,0.75,0.7333333333333333,40
SIL,3,1671418454,1.7908954620361328,0.675,tiger,0.7692307692307693,0.5,0.6060606060606061,20,0.6296296296296297,0.85,0.723404255319149,20,0.6994301994301995,0.675,0.6647324306898775,40,0.6994301994301995,0.675,0.6647324306898775,40
SIL,4,1671418454,2.5318362712860107,0.675,tiger,0.8888888888888888,0.4,0.5517241379310346,20,0.6129032258064516,0.95,0.7450980392156863,20,0.7508960573476702,0.675,0.6484110885733605,40,0.7508960573476703,0.675,0.6484110885733605,40
SIL,5,1671418455,3.363818883895874,0.85,tiger,0.9375,0.75,0.8333333333333334,20,0.7916666666666666,0.95,0.8636363636363635,20,0.8645833333333333,0.85,0.8484848484848484,40,0.8645833333333333,0.85,0.8484848484848484,40
STK,1,1671418456,0.053713083267211914,0.825,tiger,0.8823529411764706,0.75,0.8108108108108107,20,0.782608695652174,0.9,0.8372093023255814,20,0.8324808184143222,0.825,0.824010056568196,40,0.8324808184143222,0.825,0.824010056568196,40
STK,2,1671418457,0.8587543964385986,0.85,tiger,0.9375,0.75,0.8333333333333334,20,0.7916666666666666,0.95,0.8636363636363635,20,0.8645833333333333,0.85,0.8484848484848484,40,0.8645833333333333,0.85,0.8484848484848484,40
STK,3,1671418458,1.668905258178711,0.725,tiger,0.7647058823529411,0.65,0.7027027027027027,20,0.6956521739130435,0.8,0.7441860465116279,20,0.7301790281329923,0.7250000000000001,0.7234443746071653,40,0.7301790281329923,0.725,0.7234443746071653,40
STK,4,1671418458,2.4065206050872803,0.625,tiger,0.6190476190476191,0.65,0.6341463414634146,20,0.631578947368421,0.6,0.6153846153846154,20,0.62531328320802,0.625,0.6247654784240151,40,0.6253132832080202,0.625,0.6247654784240151,40
STK,5,1671418459,3.1316311359405518,0.775,tiger,0.7391304347826086,0.85,0.7906976744186046,20,0.8235294117647058,0.7,0.7567567567567567,20,0.7813299232736572,0.7749999999999999,0.7737272155876807,40,0.7813299232736572,0.775,0.7737272155876807,40
NSK,1,1671418460,0.3841226100921631,0.875,tiger,0.8947368421052632,0.85,0.8717948717948718,20,0.8571428571428571,0.9,0.8780487804878048,20,0.8759398496240601,0.875,0.8749218261413383,40,0.8759398496240601,0.875,0.8749218261413383,40
NSK,2,1671418461,1.4953880310058594,0.75,tiger,0.8571428571428571,0.6,0.7058823529411764,20,0.6923076923076923,0.9,0.7826086956521738,20,0.7747252747252746,0.75,0.7442455242966751,40,0.7747252747252747,0.75,0.7442455242966751,40
NSK,3,1671418462,2.625657081604004,0.775,tiger,0.8666666666666667,0.65,0.7428571428571429,20,0.72,0.9,0.7999999999999999,20,0.7933333333333333,0.775,0.7714285714285714,40,0.7933333333333333,0.775,0.7714285714285714,40
NSK,4,1671418463,3.5927653312683105,0.675,tiger,0.7058823529411765,0.6,0.6486486486486486,20,0.6521739130434783,0.75,0.6976744186046512,20,0.6790281329923273,0.675,0.6731615336266499,40,0.6790281329923274,0.675,0.6731615336266499,40
NSK,5,1671418464,4.547108888626099,0.8,tiger,0.7727272727272727,0.85,0.8095238095238095,20,0.8333333333333334,0.75,0.7894736842105262,20,0.803030303030303,0.8,0.7994987468671679,40,0.8030303030303031,0.8,0.7994987468671678,40
MICA,1,1671418467,2.3290956020355225,0.725,tiger,1.0,0.45,0.6206896551724138,20,0.6451612903225806,1.0,0.7843137254901961,20,0.8225806451612903,0.725,0.7025016903313049,40,0.8225806451612904,0.725,0.7025016903313049,40
MICA,2,1671418470,4.972597360610962,0.725,tiger,1.0,0.45,0.6206896551724138,20,0.6451612903225806,1.0,0.7843137254901961,20,0.8225806451612903,0.725,0.7025016903313049,40,0.8225806451612904,0.725,0.7025016903313049,40
MICA,3,1671418473,7.605325698852539,0.775,tiger,1.0,0.55,0.7096774193548387,20,0.6896551724137931,1.0,0.8163265306122449,20,0.8448275862068966,0.775,0.7630019749835418,40,0.8448275862068966,0.775,0.7630019749835418,40
MICA,4,1671418475,9.754070281982422,0.625,tiger,0.8571428571428571,0.3,0.4444444444444444,20,0.5757575757575758,0.95,0.7169811320754716,20,0.7164502164502164,0.625,0.5807127882599581,40,0.7164502164502164,0.625,0.5807127882599581,40
MICA,5,1671418478,12.61846137046814,0.65,tiger,0.8,0.4,0.5333333333333333,20,0.6,0.9,0.7200000000000001,20,0.7,0.65,0.6266666666666667,40,0.7,0.65,0.6266666666666667,40
MissSVM,1,1671418480,1.1491460800170898,0.75,westEast,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
MissSVM,2,1671418481,2.92197322845459,0.75,westEast,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
MissSVM,3,1671418483,4.312035322189331,0.5,westEast,0.0,0.0,0.0,2,0.5,1.0,0.6666666666666666,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
MissSVM,4,1671418484,5.987010717391968,0.25,westEast,0.3333333333333333,0.5,0.4,2,0.0,0.0,0.0,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
MissSVM,5,1671418486,7.110997200012207,1.0,westEast,1.0,1.0,1.0,2,1.0,1.0,1.0,2,1.0,1.0,1.0,4,1.0,1.0,1.0,4
sbMIL,1,1671418486,0.07488536834716797,0.25,westEast,0.3333333333333333,0.5,0.4,2,0.0,0.0,0.0,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
sbMIL,2,1671418487,0.741520881652832,0.5,westEast,0.5,1.0,0.6666666666666666,2,0.0,0.0,0.0,2,0.25,0.5,0.3333333333333333,4,0.25,0.5,0.3333333333333333,4
sbMIL,3,1671418488,1.442939043045044,0.75,westEast,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
sbMIL,4,1671418488,2.1361095905303955,0.75,westEast,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
sbMIL,5,1671418489,2.9600234031677246,0.25,westEast,0.3333333333333333,0.5,0.4,2,0.0,0.0,0.0,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
SIL,1,1671418490,0.03519320487976074,0.25,westEast,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
SIL,2,1671418490,0.6696364879608154,0.75,westEast,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
SIL,3,1671418491,1.2843124866485596,0.25,westEast,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
SIL,4,1671418492,1.9492995738983154,0.25,westEast,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
SIL,5,1671418492,2.6643824577331543,0.25,westEast,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
STK,1,1671418493,0.018355607986450195,0.75,westEast,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
STK,2,1671418494,0.7519280910491943,0.25,westEast,0.3333333333333333,0.5,0.4,2,0.0,0.0,0.0,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
STK,3,1671418495,2.109131097793579,0.75,westEast,0.6666666666666666,1.0,0.8,2,1.0,0.5,0.6666666666666666,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
STK,4,1671418496,3.3775763511657715,0.25,westEast,0.0,0.0,0.0,2,0.3333333333333333,0.5,0.4,2,0.16666666666666666,0.25,0.2,4,0.16666666666666666,0.25,0.2,4
STK,5,1671418498,4.4307215213775635,0.75,westEast,1.0,0.5,0.6666666666666666,2,0.6666666666666666,1.0,0.8,2,0.8333333333333333,0.75,0.7333333333333334,4,0.8333333333333333,0.75,0.7333333333333334,4
